ID;Date;Date (Unix);Volume ETH;Volume USD;Volume USD Untracked;Feed USD;TX Count;TVL USD
19304;08/11/2022, 08:00:00;1667865600;2826731.358529772938855825;3992741377.872631746401074313;0.0;4489514.635296324818022969;22,598,798;4489514.635296324818022969
19305;09/11/2022, 08:00:00;1667952000;4143540.962886425073151419;4957181954.210848207316720481;0.0;5097858.901731308021951922;22,707,669;5097858.901731308021951922
19306;10/11/2022, 08:00:00;1668038400;3821898.718182447855742029;4682004888.816163308518772627;0.0;4176446.304419280173238134;22,806,238;4176446.304419280173238134
19307;11/11/2022, 08:00:00;1668124800;1875953.852295982536123158;2364923758.463413452140039574;0.0;2556097.387565557370525665;22,881,013;2556097.387565557370525665
19308;12/11/2022, 08:00:00;1668211200;1079438.883868517508077507;1361658592.577661936296085243;0.0;1675934.09011249155810139;22,936,833;1675934.09011249155810139
19309;13/11/2022, 08:00:00;1668297600;801040.491639220011883397;988209672.505433709410566767;0.0;1095658.663387007719651445;22,993,217;1095658.663387007719651445
19310;14/11/2022, 08:00:00;1668384000;1267353.450385141447126951;1558948690.229983296111996884;0.0;1580315.16593135120489297;23,061,473;1580315.16593135120489297
19311;15/11/2022, 08:00:00;1668470400;840193.094050985078151028;1059810809.905105995284367416;0.0;1149356.896411761084485485;23,115,881;1149356.896411761084485485
19312;16/11/2022, 08:00:00;1668556800;884342.394550635105350173;1080568659.816083328727954034;0.0;1030600.366465518167663373;23,172,557;1030600.366465518167663373
19313;17/11/2022, 08:00:00;1668643200;663405.53214883885712172;797984778.439578214771491424;0.0;805102.587585665139550578;23,224,345;805102.587585665139550578
19314;18/11/2022, 08:00:00;1668729600;442249.402938205225795535;536620371.055091422230950329;0.0;485597.246892741871365277;23,269,392;485597.246892741871365277
19315;19/11/2022, 08:00:00;1668816000;307733.848800340146642695;372049507.489178901269161906;0.0;368652.375390163760268197;23,307,163;368652.375390163760268197
19316;20/11/2022, 08:00:00;1668902400;704333.414105120536692117;830878156.650477447511510891;0.0;867720.113437934005898234;23,361,834;867720.113437934005898234
19317;21/11/2022, 08:00:00;1668988800;1244936.393842228317744143;1388552659.864116269663831021;0.0;1301052.212912418104108295;23,428,625;1301052.212912418104108295
19318;22/11/2022, 08:00:00;1669075200;1056221.044794971894411775;1174759262.208636731133570629;0.0;1252296.398501989966378274;23,493,025;1252296.398501989966378274
19319;23/11/2022, 08:00:00;1669161600;778894.313853053217729329;906314507.819607594487615791;0.0;824931.459572370763583686;23,543,452;824931.459572370763583686
19320;24/11/2022, 08:00:00;1669248000;580399.3548692402644122;696085701.481214070523561932;0.0;612406.79612749813462915;23,586,348;612406.79612749813462915
19321;25/11/2022, 08:00:00;1669334400;544156.570839104150064244;646797483.419020668475619998;0.0;647736.731980827296610619;23,627,273;647736.731980827296610619
19322;26/11/2022, 08:00:00;1669420800;410974.671136932016962679;499245396.797061728117879066;0.0;556859.318702565450636332;23,664,906;556859.318702565450636332
19323;27/11/2022, 08:00:00;1669507200;303439.343211943862296081;367977069.259097615330363714;0.0;420662.799050769452099052;23,699,882;420662.799050769452099052
19324;28/11/2022, 08:00:00;1669593600;576549.614904677203222881;674773450.718436449805331567;0.0;740830.116675817349167106;23,750,314;740830.116675817349167106
19325;29/11/2022, 08:00:00;1669680000;454275.9727096364440101;547488977.524570798646817769;0.0;593910.410482286235966945;23,797,477;593910.410482286235966945
19326;30/11/2022, 08:00:00;1669766400;917142.14907274754748285;1168585730.801799919185416555;0.0;1058081.629156360835628836;23,853,799;1058081.629156360835628836
19327;01/12/2022, 08:00:00;1669852800;459827.842021423273276727;588724797.70217646509953543;0.0;562744.173891447648679178;23,895,268;562744.173891447648679178
19328;02/12/2022, 08:00:00;1669939200;464416.271801820407629032;594038305.462752963665505386;0.0;544758.588824863298931657;23,933,990;544758.588824863298931657
19329;03/12/2022, 08:00:00;1670025600;305669.335819297769804009;388929009.353287707796369703;0.0;404329.882181002070579466;23,967,164;404329.882181002070579466
19330;04/12/2022, 08:00:00;1670112000;310347.771579351927428483;392035103.54122158214995053;0.0;373182.886253592486306351;23,998,321;373182.886253592486306351
19331;05/12/2022, 08:00:00;1670198400;450690.052036417217564309;577992787.353696244561208796;0.0;579202.150096177230805152;24,039,506;579202.150096177230805152
19332;06/12/2022, 08:00:00;1670284800;507011.211869688192234136;636918136.729643188093841828;0.0;518971.55396073507970113;24,077,842;518971.55396073507970113
19333;07/12/2022, 08:00:00;1670371200;395563.137735434586574447;489796891.641212478904380449;0.0;493074.977701488720539061;24,114,894;493074.977701488720539061
19334;08/12/2022, 08:00:00;1670457600;452858.841571219610159844;568269143.640415976414032212;0.0;559683.553234775565511813;24,152,608;559683.553234775565511813
19335;09/12/2022, 08:00:00;1670544000;413948.031201307561958735;528790524.4308638662530511;0.0;438050.768192935386669677;24,181,683;438050.768192935386669677
19336;10/12/2022, 08:00:00;1670630400;227661.543097031918714805;288774291.354950792644095262;0.0;266616.674881616187400811;24,209,539;266616.674881616187400811
19337;11/12/2022, 08:00:00;1670716800;239664.615817006564395745;304695380.915426916665549839;0.0;320661.61019201116285864;24,238,519;320661.61019201116285864
19338;12/12/2022, 08:00:00;1670803200;446170.410222672361969634;559482810.632659170735823646;0.0;501127.63243947061558999;24,278,063;501127.63243947061558999
19339;13/12/2022, 08:00:00;1670889600;1037008.544954605276431718;1350129987.74725242698739044;0.0;933690.948969777289675168;24,327,030;933690.948969777289675168
19340;14/12/2022, 08:00:00;1670976000;648380.787222302108230447;858035079.449648409465436883;0.0;721568.766308552515248655;24,368,257;721568.766308552515248655
19341;15/12/2022, 08:00:00;1671062400;524773.146987591957070287;671266655.140266465287190693;0.0;532441.379762978077196643;24,407,796;532441.379762978077196643
19342;16/12/2022, 08:00:00;1671148800;996253.172548651675855085;1200976085.815395376013231225;0.0;1061984.151058778503874679;24,459,878;1061984.151058778503874679
19343;17/12/2022, 08:00:00;1671235200;545489.280564806022150064;642125697.336163580236843324;0.0;487439.064910137550602816;24,502,347;487439.064910137550602816
19344;18/12/2022, 08:00:00;1671321600;259865.51233702359868387;307521991.593834787237589184;0.0;322792.816326958148694223;24,533,823;322792.816326958148694223
19345;19/12/2022, 08:00:00;1671408000;455929.568975864108093941;537386856.692069263438622416;0.0;472498.846936504154180399;24,571,040;472498.846936504154180399
19346;20/12/2022, 08:00:00;1671494400;514219.719220310728065912;619996661.641015025122032888;0.0;577361.857761042656855689;24,610,611;577361.857761042656855689
19347;21/12/2022, 08:00:00;1671580800;326682.968041785119155657;395835393.97320838533797083;0.0;307266.478798794390582425;24,643,257;307266.478798794390582425
19348;22/12/2022, 08:00:00;1671667200;372195.774275576364228325;449977550.658608031713214322;0.0;450394.24214305135518871;24,675,956;450394.24214305135518871
19349;23/12/2022, 08:00:00;1671753600;369678.065317833092738103;451267905.819226524292008942;0.0;326574.741036326223165271;24,706,954;326574.741036326223165271
19350;24/12/2022, 08:00:00;1671840000;122397.421137567787691629;149228270.931294115652482374;0.0;146375.625942671977979623;24,731,701;146375.625942671977979623
19351;25/12/2022, 08:00:00;1671926400;291147.292364351317637407;353593939.531816788048855517;0.0;267610.060762879000097571;24,754,416;267610.060762879000097571
19352;26/12/2022, 08:00:00;1672012800;238456.250805172759727288;290589193.379547511893890943;0.0;230596.527290261015917324;24,781,984;230596.527290261015917324
19353;27/12/2022, 08:00:00;1672099200;378147.262613649596927347;459915166.449222767260676128;0.0;420080.733854181440792255;24,814,492;420080.733854181440792255
19354;28/12/2022, 08:00:00;1672185600;460258.784724722226385226;550788502.940113548112142056;0.0;497670.260329651849059809;24,852,763;497670.260329651849059809
19355;29/12/2022, 08:00:00;1672272000;359238.740131570382092493;429970424.353649198297402573;0.0;391327.760339038814516079;24,890,769;391327.760339038814516079
19356;30/12/2022, 08:00:00;1672358400;239816.822122702852436152;286375459.156467571933342194;0.0;281560.267586272523085736;24,923,005;281560.267586272523085736
19357;31/12/2022, 08:00:00;1672444800;236300.729067227814621768;283352371.427588761944966321;0.0;292673.409693954365549464;24,956,007;292673.409693954365549464
19358;01/01/2023, 08:00:00;1672531200;226904.36604555441607207;271552068.564828459121210048;0.0;262981.855677908534168083;24,984,150;262981.855677908534168083
19359;02/01/2023, 08:00:00;1672617600;308199.77590448413754521;373734353.68602053859249792;0.0;385599.037153858580879368;25,016,326;385599.037153858580879368
19360;03/01/2023, 08:00:00;1672704000;238771.158129540174886515;289554106.678877585184483083;0.0;263004.112783587937517568;25,045,339;263004.112783587937517568
19361;04/01/2023, 08:00:00;1672790400;549918.13301504208251014;687125576.635996748491104945;0.0;636395.868195068915412946;25,085,747;636395.868195068915412946
19362;05/01/2023, 08:00:00;1672876800;324056.246645537208019531;405451264.807344051056143665;0.0;355556.833139155045083845;25,121,196;355556.833139155045083845
19363;06/01/2023, 08:00:00;1672963200;474190.12005584837277347;596255354.375201386649181909;0.0;465205.367670998598767481;25,156,833;465205.367670998598767481
19364;07/01/2023, 08:00:00;1673049600;206941.852946188647263731;261708666.500061075984842286;0.0;233182.968970906196698351;25,188,106;233182.968970906196698351
19365;08/01/2023, 08:00:00;1673136000;339986.762021485496625107;431697173.571383196972323206;0.0;470015.817720160508875791;25,220,376;470015.817720160508875791
19366;09/01/2023, 08:00:00;1673222400;745394.350780556086294334;982115999.659733226095165044;0.0;916166.376930266473639301;25,270,640;916166.376930266473639301
19367;10/01/2023, 08:00:00;1673308800;471959.614337284463948918;628025538.216273355167545929;0.0;569395.158084367521495671;25,315,097;569395.158084367521495671
19368;11/01/2023, 08:00:00;1673395200;524505.217244101546566643;703967457.005680553955270855;0.0;612134.716918305233355269;25,358,408;612134.716918305233355269
19369;12/01/2023, 08:00:00;1673481600;953816.181548015695777627;1339870374.852672861446456429;0.0;1307511.833294140400217761;25,417,035;1307511.833294140400217761
19370;13/01/2023, 08:00:00;1673568000;894016.542983903851803675;1272150115.224988382259113315;0.0;1079871.832043716891956381;25,466,003;1079871.832043716891956381
19371;14/01/2023, 08:00:00;1673654400;1065296.221331908755120661;1635878724.390265854206527235;0.0;1755963.213156809271157209;25,533,894;1755963.213156809271157209
19372;15/01/2023, 08:00:00;1673740800;591054.734975630520255576;909483059.744480965006376206;0.0;906927.231144236271254609;25,587,968;906927.231144236271254609
19373;16/01/2023, 08:00:00;1673827200;714067.303978589798686005;1114957347.207017503048322689;0.0;1084897.35556600651287241;25,646,147;1084897.35556600651287241
19374;17/01/2023, 08:00:00;1673913600;586148.538833884178302527;922898174.137492681686599445;0.0;830832.614493978571609785;25,694,413;830832.614493978571609785
19375;18/01/2023, 08:00:00;1674000000;1072025.045512732614561662;1664998380.086619968761985065;0.0;1661972.635860931224416933;25,758,560;1661972.635860931224416933
19376;19/01/2023, 08:00:00;1674086400;514562.031785679412309125;789177541.142935899891537718;0.0;718035.155626983740434845;25,806,980;718035.155626983740434845
19377;20/01/2023, 08:00:00;1674172800;576021.869904872042584715;916579937.737370886150750423;0.0;871760.874591760824851218;25,857,578;871760.874591760824851218
19378;21/01/2023, 08:00:00;1674259200;711550.022001240071737275;1175541863.491062347493402007;0.0;1138054.880719600711662131;25,915,325;1138054.880719600711662131
19379;22/01/2023, 08:00:00;1674345600;537337.17716101959540795;876469710.886844810557815394;0.0;957308.568892330651306229;25,965,441;957308.568892330651306229
19380;23/01/2023, 08:00:00;1674432000;575585.26338057616694389;936663934.608029020891968948;0.0;997507.500065641796007681;26,015,993;997507.500065641796007681
19381;24/01/2023, 08:00:00;1674518400;651890.285987910414531638;1045271234.979578958757034542;0.0;1093337.162284809971855265;26,073,195;1093337.162284809971855265
19382;25/01/2023, 08:00:00;1674604800;968303.991193004891415207;1518790895.320604732519821816;0.0;1435737.671546861602282945;26,130,596;1435737.671546861602282945
19383;26/01/2023, 08:00:00;1674691200;596618.727034715899703642;959268369.845454920111412218;0.0;951436.257084353214464924;26,179,864;951436.257084353214464924
19384;27/01/2023, 08:00:00;1674777600;746624.865622951086384952;1182991881.409926067038249;0.0;922027.962561684264026258;26,226,452;922027.962561684264026258
19385;28/01/2023, 08:00:00;1674864000;409261.705701750813908635;647895712.304322324258332563;0.0;659952.514490030098609156;26,272,271;659952.514490030098609156
19386;29/01/2023, 08:00:00;1674950400;511808.303015391180184578;825955593.727306405693971804;0.0;853678.941298107252035019;26,321,770;853678.941298107252035019
19387;30/01/2023, 08:00:00;1675036800;660368.136157581086936692;1047640436.075108635577724808;0.0;986217.403693967822559629;26,376,827;986217.403693967822559629
19388;31/01/2023, 08:00:00;1675123200;439962.244122419794007414;695367610.27353205001501255;0.0;695867.502277724680161168;26,421,267;695867.502277724680161168
19389;01/02/2023, 08:00:00;1675209600;660893.961906587786644508;1054844111.236657348222046641;0.0;1274557.942651750002724479;26,487,387;1274557.942651750002724479
19390;02/02/2023, 08:00:00;1675296000;860064.838505854476513735;1436464131.245782794506202915;0.0;1505730.280040380403965841;26,553,134;1505730.280040380403965841
19391;03/02/2023, 08:00:00;1675382400;618632.353363996732367562;1021590551.767238363632359704;0.0;1131204.112374004272603021;26,605,216;1131204.112374004272603021
19392;04/02/2023, 08:00:00;1675468800;408762.781606263509997978;682980658.088194828312186198;0.0;981088.798439037985896619;26,665,029;981088.798439037985896619
19393;05/02/2023, 08:00:00;1675555200;520378.069783292752652127;856753150.806859314092076206;0.0;1070590.966493356476465019;26,727,619;1070590.966493356476465019
19394;06/02/2023, 08:00:00;1675641600;530080.635921138530050656;865907840.006187725945404548;0.0;1028528.491718502561942162;26,786,351;1028528.491718502561942162
19395;07/02/2023, 08:00:00;1675728000;695696.071021771554973534;1143672933.356806689101019286;0.0;1386838.278196900410374734;26,854,029;1386838.278196900410374734
19396;08/02/2023, 08:00:00;1675814400;621354.776163879649832339;1033690266.458133848808562028;0.0;1356672.754164581934264912;26,920,445;1356672.754164581934264912
19397;09/02/2023, 08:00:00;1675900800;969614.907610355026182132;1554849642.532095962516751624;0.0;2135390.674560667423429756;26,992,577;2135390.674560667423429756
19398;10/02/2023, 08:00:00;1675987200;791566.662400065191991456;1214633355.056883831927139872;0.0;1355060.060610918846081769;27,056,236;1355060.060610918846081769
19399;11/02/2023, 08:00:00;1676073600;449096.890824125717455344;683160870.439072655158802603;0.0;683407.654272306624010627;27,103,127;683407.654272306624010627
19400;12/02/2023, 08:00:00;1676160000;468964.887703873568622146;717460538.123855069561892671;0.0;786801.199142918848236736;27,153,584;786801.199142918848236736
19401;13/02/2023, 08:00:00;1676246400;939845.298701749097992556;1403147727.761937782519081724;0.0;1299498.871968477020282448;27,212,338;1299498.871968477020282448
19402;14/02/2023, 08:00:00;1676332800;910729.585350515906223371;1395036093.74693156349461925;0.0;2321476.857249089598519782;27,289,514;2321476.857249089598519782
19403;15/02/2023, 08:00:00;1676419200;878908.517714507765709921;1404185102.793271454619528155;0.0;2026603.289334749881235372;27,377,218;2026603.289334749881235372
19404;16/02/2023, 08:00:00;1676505600;1163544.683279263374967792;1966603493.474719765312162167;0.0;2570291.977648894928921167;27,461,970;2570291.977648894928921167
19405;17/02/2023, 08:00:00;1676592000;912886.938848834358181469;1530780017.586470703904028952;0.0;1832374.752522034555295519;27,522,020;1832374.752522034555295519
19406;18/02/2023, 08:00:00;1676678400;427204.605322295549570982;724069352.083663554289130881;0.0;1084041.613981405300448306;27,577,120;1084041.613981405300448306
19407;19/02/2023, 08:00:00;1676764800;619763.283208307905249633;1050500761.622199455662412497;0.0;2191685.63202246439609063;27,653,213;2191685.63202246439609063
19408;20/02/2023, 08:00:00;1676851200;557479.166471430946097042;945506409.243388839687641915;0.0;1294671.890268109480476846;27,713,670;1294671.890268109480476846
19409;21/02/2023, 08:00:00;1676937600;815591.496896097095341365;1366881802.78119598399975441;0.0;1629209.560202250696239209;27,775,526;1629209.560202250696239209
19410;22/02/2023, 08:00:00;1677024000;784596.532628254031348789;1280300064.234502433174131982;0.0;1435824.726631799558573196;27,833,898;1435824.726631799558573196
19411;23/02/2023, 08:00:00;1677110400;636810.426727830692668347;1054631778.685582230916766983;0.0;1150975.659758212729341596;27,883,995;1150975.659758212729341596
19412;24/02/2023, 08:00:00;1677196800;764231.84532371936612306;1238867224.887465761779097283;0.0;1302409.481343371883690279;27,938,819;1302409.481343371883690279
19413;25/02/2023, 08:00:00;1677283200;420158.23911666011170606;668811250.758194022639260697;0.0;783776.897852628518529537;27,986,652;783776.897852628518529537
19414;26/02/2023, 08:00:00;1677369600;364141.690460698810293049;587241917.109630164238074452;0.0;807779.851447649257656116;28,032,817;807779.851447649257656116
19415;27/02/2023, 08:00:00;1677456000;541941.338060083907979748;888002050.462763766235783468;0.0;997021.527566840885622826;28,085,124;997021.527566840885622826
19416;28/02/2023, 08:00:00;1677542400;526998.736507824340442911;857279592.612953762452045299;0.0;994602.243947503152951889;28,142,523;994602.243947503152951889
19417;01/03/2023, 08:00:00;1677628800;703369.239886086003281301;1157260358.399831105043713343;0.0;1780571.005184093146239573;28,215,660;1780571.005184093146239573
19418;02/03/2023, 08:00:00;1677715200;643098.043903576831186702;1055604267.453282534619440025;0.0;1178933.049435300142894728;28,282,181;1178933.049435300142894728
19419;03/03/2023, 08:00:00;1677801600;778016.829930045063729445;1222017173.746619263439059729;0.0;1255074.639054064819152883;28,343,965;1255074.639054064819152883
19420;04/03/2023, 08:00:00;1677888000;317264.312241798232801167;496658201.861292559795779659;0.0;631430.700806475866202189;28,386,335;631430.700806475866202189
19421;05/03/2023, 08:00:00;1677974400;394209.907235472394196505;619153410.381240711037152269;0.0;701331.079045476331934877;28,425,857;701331.079045476331934877
19422;06/03/2023, 08:00:00;1678060800;439060.429996577748007861;687437855.025750248536934952;0.0;618292.110572400297935245;28,463,004;618292.110572400297935245
19423;07/03/2023, 08:00:00;1678147200;553692.592899754153724116;863256730.884405421615448418;0.0;914493.221151754263035609;28,511,062;914493.221151754263035609
19424;08/03/2023, 08:00:00;1678233600;546978.273672996355661106;850362437.936050534010489496;0.0;892230.94521461331082839;28,558,723;892230.94521461331082839
19425;09/03/2023, 08:00:00;1678320000;736974.350859090175454907;1100051766.042690008110497299;0.0;1095581.079987329311416869;28,613,613;1095581.079987329311416869
19426;10/03/2023, 08:00:00;1678406400;1925463.473204504472938118;2725213140.733282147533259655;0.0;2046080.045332438567363783;28,691,843;2046080.045332438567363783
19427;11/03/2023, 08:00:00;1678492800;7822566.30710459840569795;12204209777.576939915285872584;0.0;7487808.574953977817783713;28,823,959;7487808.574953977817783713
19428;12/03/2023, 08:00:00;1678579200;2411434.437785361935876426;3768549151.826623349278125239;0.0;2549309.990165595387756583;28,898,950;2549309.990165595387756583
19429;13/03/2023, 08:00:00;1678665600;2391974.055610157952080861;3913090081.886770800093490853;0.0;2640338.840853407239676778;28,981,340;2640338.840853407239676778
19430;14/03/2023, 08:00:00;1678752000;1708484.99684821796593516;2932552823.11327646046634674;0.0;2367909.761932214514725706;29,056,428;2367909.761932214514725706
19431;15/03/2023, 08:00:00;1678838400;1401734.023522288379106313;2341329065.185768976127987463;0.0;2110371.479122743601778804;29,126,086;2110371.479122743601778804
19432;16/03/2023, 08:00:00;1678924800;633544.72805569868369148;1052050313.232566713149302222;0.0;1130755.872597818093214684;29,188,798;1130755.872597818093214684
19433;17/03/2023, 08:00:00;1679011200;1047542.622815409992155268;1814511168.06734588376652373;0.0;1731077.939193184244484369;29,254,305;1731077.939193184244484369
19434;18/03/2023, 08:00:00;1679097600;819546.900764799314754869;1478498849.850949386291902554;0.0;1485978.406208667461193725;29,319,237;1485978.406208667461193725
19435;19/03/2023, 08:00:00;1679184000;606749.089415068272644492;1092562140.104001325842840362;0.0;1161092.572980371108742881;29,375,879;1161092.572980371108742881
19436;20/03/2023, 08:00:00;1679270400;901597.618978611766744941;1596513104.410515288294746039;0.0;1498176.56248515108887515;29,437,575;1498176.56248515108887515
19437;21/03/2023, 08:00:00;1679356800;683875.448276838356518355;1218384338.132203006192968406;0.0;1239469.340089892737759216;29,496,689;1239469.340089892737759216
19438;22/03/2023, 08:00:00;1679443200;909492.07181806848002927;1616133148.915345825445661678;0.0;1574999.671030381844703893;29,557,711;1574999.671030381844703893
19439;23/03/2023, 08:00:00;1679529600;698143.911277517197243371;1251950908.575637759901987325;0.0;1306937.887812916655475057;29,615,065;1306937.887812916655475057
19440;24/03/2023, 08:00:00;1679616000;652368.111534722163473126;1153685281.569608407708283457;0.0;1156376.042582332919561617;29,669,291;1156376.042582332919561617
19441;25/03/2023, 08:00:00;1679702400;341556.390486497108434375;596187449.016449807911462454;0.0;625427.494010778648442079;29,712,231;625427.494010778648442079
19442;26/03/2023, 08:00:00;1679788800;325850.25551323508240329;576387885.541161904033464569;0.0;678594.833365103078123276;29,759,100;678594.833365103078123276
19443;27/03/2023, 08:00:00;1679875200;487553.060388622466827005;845481258.047398602276431958;0.0;964337.53489914405638583;29,806,494;964337.53489914405638583
19444;28/03/2023, 08:00:00;1679961600;436816.34019432655388585;760994913.266213299460946991;0.0;835838.957339676227043924;29,850,741;835838.957339676227043924
19445;29/03/2023, 08:00:00;1680048000;428985.235711632190131597;772995798.466957658511211984;0.0;869385.624843561498240196;29,894,220;869385.624843561498240196
19446;30/03/2023, 08:00:00;1680134400;441914.678841946554309089;792444976.099529106722829717;0.0;930927.101960687764685992;29,934,522;930927.101960687764685992
19447;31/03/2023, 08:00:00;1680220800;421561.486251748106887302;764383871.473742925303414377;0.0;787698.656093818757548241;29,977,091;787698.656093818757548241
19448;01/04/2023, 08:00:00;1680307200;268486.909991631716868396;488828546.023112194937692317;0.0;641759.322598050085053814;30,019,762;641759.322598050085053814
19449;02/04/2023, 08:00:00;1680393600;246051.470109159464144761;444012770.522363427695067712;0.0;553498.827430134099582223;30,060,462;553498.827430134099582223
19450;03/04/2023, 08:00:00;1680480000;499398.274630026647290049;897177816.844260012673311173;0.0;994449.264500290605434666;30,105,886;994449.264500290605434666
19451;04/04/2023, 08:00:00;1680566400;437368.901451630524195102;810136720.231363603255495597;0.0;914869.800965587016353992;30,151,447;914869.800965587016353992
19452;05/04/2023, 08:00:00;1680652800;432422.510124610663971065;824094492.872891981242793019;0.0;1017055.852488232492370903;30,200,377;1017055.852488232492370903
19453;06/04/2023, 08:00:00;1680739200;356926.966753349553960982;670083867.522512882151911885;0.0;812051.980466187487448243;30,246,321;812051.980466187487448243
19454;07/04/2023, 08:00:00;1680825600;210585.653493135343283901;391869460.383524213942397798;0.0;537612.151518710281194148;30,289,371;537612.151518710281194148
19455;08/04/2023, 08:00:00;1680912000;164920.74366864963209481;307668813.382441980030061885;0.0;460115.578818431010502133;30,329,825;460115.578818431010502133
19456;09/04/2023, 08:00:00;1680998400;216560.242858565026103588;400099534.306064466359429765;0.0;522262.788288765750824831;30,364,362;522262.788288765750824831
19457;10/04/2023, 08:00:00;1681084800;282934.526663998330469387;531361421.417323769424127919;0.0;654556.616483541743116759;30,404,072;654556.616483541743116759
19458;11/04/2023, 08:00:00;1681171200;345764.466005710910174731;661653388.248807052698283532;0.0;800818.270480987275554656;30,445,391;800818.270480987275554656
19459;12/04/2023, 08:00:00;1681257600;416567.207605950770165449;789244553.477324986726258215;0.0;898481.546227492710804011;30,487,782;898481.546227492710804011
19460;13/04/2023, 08:00:00;1681344000;443894.188836158944351607;875744143.684283505860665478;0.0;945588.955858094205039113;30,528,263;945588.955858094205039113
19461;14/04/2023, 08:00:00;1681430400;601304.816234707453727267;1261162364.442416358835498241;0.0;1661666.294324255973794344;30,586,776;1661666.294324255973794344
19462;15/04/2023, 08:00:00;1681516800;277765.80366411666207866;582210993.143882283061206121;0.0;734868.278666287399747436;30,629,331;734868.278666287399747436
19463;16/04/2023, 08:00:00;1681603200;292917.024705844129737179;617023609.948201562709960931;0.0;725778.866313040399226712;30,669,151;725778.866313040399226712
19464;17/04/2023, 08:00:00;1681689600;338645.116013793777781427;707057378.945250742905042517;0.0;919844.265892833007354288;30,717,415;919844.265892833007354288
19465;18/04/2023, 08:00:00;1681776000;312185.131948529775700187;653978531.843860156124535268;0.0;1135325.994308905984884607;30,777,804;1135325.994308905984884607
19466;19/04/2023, 08:00:00;1681862400;485429.221844410915816339;971745825.166394354264313658;0.0;1694009.762537271660851128;30,844,364;1694009.762537271660851128
19467;20/04/2023, 08:00:00;1681948800;439476.421605095455257657;855803266.462701971559704513;0.0;1224758.504343195120680881;30,915,284;1224758.504343195120680881
19468;21/04/2023, 08:00:00;1682035200;524811.758034312462320731;995582580.86502903733189259;0.0;1187800.796377284998804552;30,969,162;1187800.796377284998804552
19469;22/04/2023, 08:00:00;1682121600;174114.191275588100307987;324167476.734124472808977256;0.0;532350.420756335992808688;31,009,784;532350.420756335992808688
19470;23/04/2023, 08:00:00;1682208000;203210.845752780072069865;378327948.056390616558657453;0.0;618916.359796610001069453;31,051,042;618916.359796610001069453
19471;24/04/2023, 08:00:00;1682294400;336002.73883256505785348;620416742.414205788392017787;0.0;768000.44368426924081591;31,092,367;768000.44368426924081591
19472;25/04/2023, 08:00:00;1682380800;327735.902247701071112861;601785507.376446303583868904;0.0;701993.057468758425636264;31,133,504;701993.057468758425636264
19473;26/04/2023, 08:00:00;1682467200;579019.957169119245978439;1089565960.352613170553443856;0.0;1294031.807675410582753141;31,180,025;1294031.807675410582753141
19474;27/04/2023, 08:00:00;1682553600;555125.986922388854526844;1055036892.131919730981490576;0.0;1048188.341303986393804;31,219,336;1048188.341303986393804
19475;28/04/2023, 08:00:00;1682640000;253655.309163487513853776;482468597.850329717884886551;0.0;556408.201289059611087329;31,253,437;556408.201289059611087329
19476;29/04/2023, 08:00:00;1682726400;144259.183600130681295437;274244727.149143797022018257;0.0;453290.39589022250126558;31,290,089;453290.39589022250126558
19477;30/04/2023, 08:00:00;1682812800;252125.129690303679883411;480628266.840350686687471026;0.0;834051.655250111201270272;31,352,625;834051.655250111201270272
19478;01/05/2023, 08:00:00;1682899200;370949.453106955336530986;682201784.48868279501240563;0.0;1187354.827566479528328129;31,426,002;1187354.827566479528328129
19479;02/05/2023, 08:00:00;1682985600;324352.935328688367324096;599292731.764767520765785138;0.0;1141422.982697938754726247;31,493,535;1141422.982697938754726247
19480;03/05/2023, 08:00:00;1683072000;368816.803463662319220228;690221475.748272884668474962;0.0;1364171.076544472086954928;31,561,884;1364171.076544472086954928
19481;04/05/2023, 08:00:00;1683158400;318706.647876038649317056;603224017.962527116224228155;0.0;1282701.887169738417449151;31,631,104;1282701.887169738417449151
19482;05/05/2023, 08:00:00;1683244800;606923.646054885828591808;1178039798.494713306011956985;0.0;2944716.706678564802514929;31,743,080;2944716.706678564802514929
19483;06/05/2023, 08:00:00;1683331200;628811.630157605948812718;1208722702.291135126246319997;0.0;2896116.13222164414569007;31,834,040;2896116.13222164414569007
19484;07/05/2023, 08:00:00;1683417600;332579.855897710846682254;634981623.989039135950911063;0.0;1625953.842811608504666022;31,906,788;1625953.842811608504666022
19485;08/05/2023, 08:00:00;1683504000;618294.506288517558234831;1146345209.96523142770172328;0.0;2467807.546574085692517534;31,999,945;2467807.546574085692517534
19486;09/05/2023, 08:00:00;1683590400;329934.631399600704291464;609156588.991619791886477527;0.0;1460412.761768375288672133;32,080,846;1460412.761768375288672133
19487;10/05/2023, 08:00:00;1683676800;492015.354358329172173421;909739885.934550474747998054;0.0;1551089.973184481375760983;32,157,659;1551089.973184481375760983
19488;11/05/2023, 08:00:00;1683763200;540299.990709086838127754;978383166.978249088692914697;0.0;1735587.917750600854699999;32,242,302;1735587.917750600854699999
19489;12/05/2023, 08:00:00;1683849600;543584.628668415096292043;962263597.437386798505568793;0.0;1638379.370250455509308909;32,310,876;1638379.370250455509308909
19490;13/05/2023, 08:00:00;1683936000;301103.685598353900203578;542808647.823304260881467063;0.0;1168769.749007279053018959;32,385,236;1168769.749007279053018959
